track_id,track_name,track_popularity,album_id
1oC0XGv4B6V0abz6iqi0rP,The Local Happenstance (Village Basement),17,0mDSPMGVdWORtoEuxhyMJx
00YmhuQhz70D5eBemvvZLZ,"Blood Omen, Legacy of Kain (Main Theme)",12,5ZMP6tC3r3iHgE3gF25jEs
5n7GHgQ0D47LMH4pUaC4Yy,An Underlying Problem (The Lost City),29,0mDSPMGVdWORtoEuxhyMJx
4VyVHP4EZMMwESsVJP8Rj5,I Was Lost Without You,0,7fvGyFc1ike0zd2pE7q9lr
42sW5dNvNcV4o2sgZTH6Jn,Tirailleur,38,4SAV75H61yWLg3tiIwM2FX
0NYcGWTZCT3SZmDg20gBZe,Super Mario Kart - Choco Island,13,2mg1zUT1rcdPYJ8RXdPLYD
6RZaMTQ4o0e1CtZVMyYmXL,The Edge of Light,20,4Vmv5JMd2k5ZweNMUugzqo
6ebNn9bRWksrrrWotc6xcV,Have a Short Rest,51,4pJT0WKggr4xk149X8A6KC
6DrUxagbEGinsa0wvE02A5,Franky,0,0ASYeLpo3SscsHfp0WvfCc
1eyyQtAQIgLUtSaLdZiLnq,Gone Home (Journey's End),0,7Kkoj4rUm2ygO8AaFOapBd
5kK0CQYgpRgBrtMNNN47BG,The Last of Us (Goodnight),50,2GFFxj8aR2XpwIMYanOPjh
5cRkTfuADzlK3FtbQ3Dkqy,Hoppers!,13,0OKyZzH4nCkGIcVZoLwIcU
3SYsei8V6SQ0cg418ifXwR,I'm Proud Of You,39,2QfSNNISIlORduwQniMz91
1KRQpyjO3B86ZWSKS9Cgnf,Blackout,38,2GFFxj8aR2XpwIMYanOPjh
03DA9CrXtmDDXPrfLNGDoA,Breath of the Wild Trailer,0,2OSWSrK19wu7Dnh7TdH9tt
3jAPevaEJOj4UpUypVR1Tr,Last Battle,36,19uGvOnAhqEQ7irwCEce99
2C9ZAKypC4dcoEaonFcn3z,Drive Them Back,30,3dB7GJBPHfEPtaQ38yLBpX
4iWxfOaNTDHBgFRyOF9KOV,The Old Magician of Mousewood,11,2t8rLD08pnTXAnNYbNETAz
2dSjOmVImEjfIFLyHnnrlt,Push Through,0,7omdilfYgpVS8H4NN5Ot3I
3tZyh8sQUmaokU66VyIZ6n,Song in the Wind,22,0SEnOS85pgO5OtyITw1EUW
77YYKi5qgoWtfotkK58qzy,All Who Follow You,34,5BIfgnary4Wmqx6Bgs3iqb
17fI8q1FucaD8XZeFX1PjO,A Call to Battle,0,1w1R7R0Scm1IsJQFeONENx
5FeyxBkGlsPsKr9D50MF7Y,Story Of The Makers,0,4IzBbPCbp4Ina3B2GlZNFS
3xluq6IPMGrSAqjnhDMVv0,Erhyra Streets II,0,5C4WWG7nAvT8Xg7fTtlBKZ
0KS3YomGZIs9eEz8FzYUTI,The Clicker,0,576RiuVJOgZ1JaVO0L4azt
6gV2qxYdSU0tIdIitUKXAp,"As Above, so Below",0,2Dc3L17J41tbywnJdJRPi7
41FJS3PccPa6XpQT2wqj9y,Beyond the Snow (feat. Kotringo),19,0SEnOS85pgO5OtyITw1EUW
5X6MW85MJ0XWbyZesLCffw,Tired Rynoka,45,7fVQOHTYv5BberF0LmN2Tb
1dJDDoGQeIsgXjdBn2wLON,And We Got Older(Bonus Track),34,5YvKQRX5qlyj0yPCvw6Vyl
0xzjjSDgt5MzW9A6H3mJTZ,Baldur's Gate - Main Theme,0,1asp0cdg8kau5VL9YjCmTp
285ieonEuLkll3zknYK2TY,The Last of Us,65,2GFFxj8aR2XpwIMYanOPjh
6fJ2Cy8ZTumVmRn4LSox8J,"Zelda II: The Adventure of Link (Palace Theme) [From ""the Legend of Zelda 2""]",31,2UGmdtMnIlUMiXryHZ8StP
5el22ku8gJgMpixHR2nXSz,Russia (The Medieval Era),29,6ERIx2c5kFBBFj6CEI7BWd
0iRLTC5VTIjJZ2YTAUfX8p,Bowser Returns,18,0OKyZzH4nCkGIcVZoLwIcU
6LC9AviuJi8kj4USHiIW8X,"Elysium, In the Blue Sky (From ""Xenoblade Chronicles 2"")",0,5VZxkMXyp8jswoxdovHbij
7apcnerZJaEWx3zJNLhWGt,Reach For The Stars - Opening Theme - Vocals by Jean Paul Makhlouf of Cash Cash,48,65GkBwfIZaLTnETPVbJkiE
7z9g0ZKsILbU2QGdgPpe3O,Fracture,17,3qRJdq6T7tJtKnVaBGwNcM
6JbQkHRRAtzaKVSvaXWVXL,呪われた神州平原 其の一,4,07NnkMETf6X2XvZyn2nACB
2shLHdQfscPiundd7RyOtq,Victory,0,6CgKY2A26Mc8t1D1JZ0V3L
14tenQt2ytsFiBiRnqe59B,The Alliance (feat. Oskar Clase),7,7pFhYkDvL6PHiLvhHAa1V3
3tnngni0MhjCLEzdeclqcs,Pumpkin Moon,32,3z6V5WbswrBf8WjkrZHvBt
6HO10cDh5hVY4JWARqWhH7,Icarus,0,0M3KBSUSvlTW0pUKO3Vz8P
4WyvlOC3qntGmX64E7kWmF,SIMPLE AND CLEAN - KINGDOM Orchestra Instrumental Version-,43,59xa0duBH2doywRKohAqIY
7gHPjCVunROeKWcsuxivDN,"Journey's End (From ""Dark Souls III"") [Epilogue]",0,1WwL9xSJSokNGvqXOXCokb
6GWA26734ibbyUJqBlrP1B,Portal: Still Alive,25,0EN1gAz91UMiqqBYj1NqC6
5Jeo4N1CeDthmubVDkKvZX,Frozen Highlands,18,0SEnOS85pgO5OtyITw1EUW
59FMS2jznmqwLYx1Noa6H4,Assassin's Creed Valhalla Main Theme (feat. Einar Selvik),53,3WDVwd8Ns69Pryp0A6ETL5
7tvqhpEE8TMPUJAVFJwtZ5,From Max with Love,7,5KkNsyZq7mFavf8elMDLgY
66nKiDiri9jrBzGSOxBLEI,North Backcountry,40,6t4gSUaC3GZoUac8gpOFtn
1bfpjIifkbb8d6q7gi8wy3,Altair and Darim,25,4YQsbhCYkpmueqKC4aEn7f
7kH7KsBgbliOPHOHpFo1cV,Forum of Ox,18,4YQsbhCYkpmueqKC4aEn7f
1jnYOSuHzTVLPzDOcQuGSo,At Sea,0,2jPRHN04Gcaj6GBnW1jOUW
47dkR9ieG84WYswcwq5XTf,Hymn of the Black Legion,0,2VCbjsXe9VrOWsPMuppifv
4q45kBmFoqQYRXxld3drPB,Pelican Town,45,0swXkrnGm7RP1BIHiqV8Jk
0046mCB4ggeMXa0UAS8wG6,City of Hope,38,1Kx85IhG2J5vVOsNgDD8fw
4yWafB4yVCKu976j1sfpfs,"Wake Up, Get Up, Get Out There",0,3CRxsmn92gbPogrntRDlPY
3LH0WAtZmEdSNffTwBqQLh,No Stone Unturned,0,3G7quwhSof5eSIKfL0Gaf1
4OT3zmebpEfeMSmRJGMV46,Subterranean Recon,21,7kUZkoeJ3Fl47y4PPCbp3Q
6vIL9hvSkv4FZlKa6w5qgm,History of the Owls,6,2BFIzedNNcNH01s1hPd7BG
62pmh0wSnBmBgM33oaHwKZ,Main Theme,30,6xsWYuzFo5pou1aogTYtxt
0tL5XPy0Usm2K0d1sl5yxz,Dreams Are Ten a Penny,7,0XOcyp8s0dT4dbpYxDrnAl
49yQRLvOm3Rgw1URuRZvot,King Edrin,0,2FH0u02u1TBVCuryEQKZV9
00B7B0JNcjjK1q3jzEyGzq,Everdawn Basin,0,7Kkoj4rUm2ygO8AaFOapBd
4uwzGS3YV3CUEKfIysRMiF,Forest,1,0Zw1ZMzItlKCkkRkLq8M6c
43sVGOqzs8slPPKCacElA1,Arkay Watches,27,1Izk5BfWEcqO6flNet5gey
20N4aKwXn39ABLsqh72KgH,Halo Reborn,0,6x8wiG82nFACtYrIoFQreT
0h11IdNQy8C64JtvruIqM0,Theme from Secret Of Mana,8,6rekVqKLOz7MOYV8Q2ODmf
7tFiL13Tf9uV9juk0MySB1,End Credits,0,6NMbBUOq51xHeuFawv8v1X
6S9b7StXnTSANNLMAb3met,leikr,34,1hufHkRXl1TvVwPlfI1XLb
6LSB8QpTaAJCXdLWydsahg,Battle Victorious,0,0jcNyEDXKVFqUm7HuaxLLi
2CsJRWEO3Db36j8v34Ytu7,By Firelight - Kara,0,3DdgFZ4HatZt4mO1bJTKEy
13YkyhDlDmssLcNny2C3xc,Chase The Man With The Black Mantle,0,0AwSL6jDuhg2QWSOxZyh9J
780vgmEUzdwwMdpuZpCBFu,Ancient Machine,0,5qJbK2J15QLyLm7Jfs7XSP
24R1SGM0BqnmxZPgl3QwCB,"A Company Of Heroes - From ""Company Of Heroes""",20,7wBkgqd5bqB74d3aUNCUCN
3UGLb4JFNGLNe3PJJy9VTC,Grand History,0,2AjNAQ5u5YVbHIgDIbRVYP
6HJRVjBVFfMj2Ln59txSf0,Dream About Father,25,0XvTyYwQQhNXYFPbsCzmrg
3ZRth7zCVepYVlgngczm7g,Kingdom Hearts,34,5VSn8u1jIci2CsaFVteugr
1MkrbLqZ88Yr4vbvN5pbQj,Divinity - Original Sin 2 - Main Theme,49,075yunM0zgzQvPk2oqSLaN
12ixI4UmmrrnGbVxIhGOXo,Overture (From Dragon Quest 5),0,6zfWCrQtaxVjptybVMFHgJ
3ymuMYnJtBvcs5xk8MuBRl,Chrono Trigger: Main Theme,29,0EN1gAz91UMiqqBYj1NqC6
6hy9IkiPT2516oFewjvLcv,In This World or the One Below,36,76Sa34PcsBjp52vsjOd0Tz
0MdSnyRx7VKpIkIPZUAcr6,God of War Montage (Live),21,5VSn8u1jIci2CsaFVteugr
7g8HA6O413CebKY20aP3nR,Sea Shanty 2,0,75cteI9yLXTEZGJQhOvQJF
4Kd1Q34M2ZvAfDNKN0ZNqF,Journeys,22,2FHAI9AvSlX3aUzPXPGLIz
07lSnYXVrHFQvZznHgPsuT,Dr. Nitrus Brio,0,2erZbQwABnyWVwQ8FK0UAb
0tErfhDBROWflNVdm6pxqt,Town by the Sea,22,0SEnOS85pgO5OtyITw1EUW
7640vRpfdd91FKxl1lp7Pt,For Honor! For Toussaint!,46,1C1wp0FcQRAU74VfkDWwSV
5f5aQwGnbuHzVTjgOh8fHq,Winter (Ancient),45,0swXkrnGm7RP1BIHiqV8Jk
0bYG4ImcvTYTW2YZt0Hodp,Dust And Echoes,0,6GSXmRwERX2erR5xuLTajj
5Hxj4y7oJizx2lzj30dZiB,Memoro de la Stono~Distant Worlds (Final Fantasy XI),0,51MXEvD96cIH8oOhWanzW3
2HIslp2i7gk4DwtwOEKJPA,Dance of the Decorous,34,3nZQnXN0pPRe4QccJXHPS6
2wwm5dIPclLEHszD0svmTm,Tarrmack,0,0V8y2gduUGML5uXwliLnsm
7uunwoZERq4E0XavtBMR6E,Encircled Wolves,8,3HxILVtI7EZQC63dM9kIER
6yu0g7k0akhR9jxdHCkFvy,Operation Black Flag,0,3FSQ3cHkUENG5pCe7mZnz3
1k8lE3IG2RTNdJaYH7erHq,Prologue,43,6t4gSUaC3GZoUac8gpOFtn
1SBqBFMAwXQKdm5IeZfNWP,Treason,15,6SCstolTyQVCCtJEEM6DXR
1jCNJUoppGkqWC1pOzhBsU,Accident,16,2zyghKqvMQ5guwNLsnkMp2
3WKOxzPGn7MieVB3cZ2ODc,The Tower,37,5ZJrV5uHaqQbQNdMIPhSct
5hJHZHefk3uhKndHguoHnw,Wrath Of Yama,0,18MtsMVIkB6bpz2EvIIjht
2ORSwg7Lm1aeJE7eyjNnja,"Realm Overworld (From ""The Legend of Zelda: Spirit Tracks"")",0,4phIfrjyo3lpCUfPH6FPzy
5iixOzucGgxRWORIvL287M,"Ordon Village (From ""the Legend of Zelda: Twilight Princess"")",39,0TyIuRUSHgj0JLsMeosAZl
7GmcPpMSsZqF2EXb6VkPIV,Morning in Karthal,17,3bqugHtzObJzBEwmG24I0y
0FHTJAMXhBhEnoEiMwxzO1,Assassins Creed Theme,46,4YQsbhCYkpmueqKC4aEn7f
325f9TqUYV2ZWAUzHP8up4,Horizon,0,1AL4h5rN3vis3unZLvKVjm
23f1HQw8fnhF9oQVSbl6Gq,Castle Jam,41,2FHAI9AvSlX3aUzPXPGLIz
6p1m8iE5UpdV2TkjCAAbP8,Theme Park Overture,0,2yNjb65rf7FMmF3y6DVRHZ
3csWuAweo3Cu4y0JUPBQqN,Below,19,4Vmv5JMd2k5ZweNMUugzqo
1QwCPVOGvroxz4o0HFJSmt,In Search of Life,0,3Nx26K0HGFDzed0EVCcX48
3sXWJsqDKROm7E3rdB9r2Y,Beer and Friends,36,23aWOneOrCl1KBfDCo2pFy
5pZIHeRUh1dotB0fR7bwva,Just Ad Nauseam,0,7FsW4jSJlCNjdXVeE7rQXv
4KI377SvvyQItp5MuEB9Oo,The Insurgency,0,0ETdwiHVC5WYOZYgeU5YzZ
2fJBoCG7raE5RcP7VCupqS,You Have Sealed Their Doom,0,2XfezFhHCWMZpsAKw94gxd
34jcAB8AUW8IfYm5N5EuvM,"Into the Thick of It (from ""Secret of Mana"")",0,1T5fpiT5qvtXDdHY1cCX8z
6GJKnRDyFV8qGFyZYYZGO7,"End Credits, Pt. 2",27,7EB12gs5cyRcj9TsdZwYEd
1KEGd9Acthe3opSEA0UD9D,To Galaxy,29,5wCiK9MXLfbr3RpFxa3gPe
3Y1gMgcLTOpfHsPHiz8mRM,House of Cards,0,2reQVSlAob2ZP8T4Oa7AsR
3rYYTuFIv4RjYgeADwCQgY,Why do we fight?,32,3v4wi26lipHgwdcXXBuPFC
7H63WXr8IYlpeR8ykNfBJX,The End,28,2HrVkjNMJVNcjUSWxUzyCR
0OKbXoxf0mQvryvk4dibY2,The Coronation,0,18Kir7EZdUYWwGxYHhaYmu
4HG2l5iTsvyzU9Sr6pUzdH,Sultana Dreaming (Ul'dah Town Theme - Night) (Arr. by Matt Fuss),0,64Pz3heJ7YvWLOFPmyaeas
0leMRzuVTJzbfihcwNnc7b,We Honor the Slain,23,1Izk5BfWEcqO6flNet5gey
4NkyLgtlG7KQ4Kh9HggKKp,The Battle of Panipat,0,6CgKY2A26Mc8t1D1JZ0V3L
0N3HxBdcDAEErIBm6aGZI9,Decisive Battle,45,4XgGOMRY7H4hl6OQi5wb2Z
38Ft0Y4zkI3viL9T1FJJ8H,Mumsfillikebabhaaa! (feat. Oskar Clase),8,7pFhYkDvL6PHiLvhHAa1V3
0I0zj7vzv8FKCA25AqvOrH,Robotropolis,0,4vyJFhDYqchKtqj4C58RAw
3s2uU8vyJ6J55u4Unwt7IL,Derrick Chase,0,3lZRKTA5LCeR3qVoxOBdDn
312V77cyIeJ4pbL6EVYIh5,Ken’s Stage (from Street Fighter Ii),0,50ujmgH42kcbgN88ywdveY
33Ao1fFF7cViOvfKp6GGTX,Hell Breaks Loose,0,3lZRKTA5LCeR3qVoxOBdDn
7HVGtVk1KYhJa2WIG7WeUB,Delirious,0,2ZB4aNlAcAK8pOpe11o7WR
5fTbm1OnTD4UCNvoWSpT6n,Hyrule Field (Twilight Princess) [Instrumental Remix],24,3HMKaMmIqDLvbbZ7PVDW9z
34VNjM3u1O9NY5htFmI3kN,Graveyard (Original Track),0,2bQFKvGYJAnDZHOzKrYBq8
2QCGsQuNWbOFvAPK9vMutu,Some Assimbly Required,0,4Fe6CAz7u9Ksx20pKKoOW0
6VHaiWpGpdYmzZDL5pnmE3,"Title Theme (From ""Animal Crossing: Wild World"")",0,3MQOADVs0DCJkIslJCqqbU
0WtCun4HUSuqpYl0c0iAUJ,Theme of Love (Final Fantasy IV),0,51MXEvD96cIH8oOhWanzW3
1FVKGObhULpmFAYpasKOnM,Edge & Flight,0,7fS5tGixMNR7s3G5Eh515y
4jlhtyVxP46EzkM27lhQd7,Main Theme,2,0Zw1ZMzItlKCkkRkLq8M6c
50G3czBa5d4larpq6yG91S,We've All Done Things,30,2koUTJvJTFzOs8mresqtle
0KApFwJKlOknXLLt8mDEmi,Prologue (feat. Julie Elven) - Part 1 - Motherland,0,5ZAaYcFudS0BtKhWJqeMCH
69qD1jQbfAwjwImL8sHR0e,Of Green and Grey,33,7rGidzYxexJJ0OKin1RRHx
2SKeoYFWMkWwXWG5r8XjwP,The Thieves of Libertalia,0,2jPRHN04Gcaj6GBnW1jOUW
72ipil0JHOS2zo0ZUqVc3u,Through the Lawns,13,0OKyZzH4nCkGIcVZoLwIcU
64i4l4RYWrwWOA5tODtomr,Cordes Discordes,3,73ha5wA0m7ksItPXK7Vitz
2T4vYfYgxeP0tjo9nbuWMH,8-Bit Quest,3,3lgtI8OcJ5l45J2TLzZqlH
24IMYR3YeaGMxePyCLvcCU,Fun Festival,42,0swXkrnGm7RP1BIHiqV8Jk
4MCmcJBE81ff1bt8Qq3VoS,Jerry Hazelnut,9,2t8rLD08pnTXAnNYbNETAz
3PYv6QdvESz6ogwREYkMr1,Japan (The Atomic Era),27,6ERIx2c5kFBBFj6CEI7BWd
5u2x3AqUv27HWFjZdZGniz,The Light of Hope,4,7z7V2Hstyx0eb17Ae3SFbE
3VLWpKTxbb9iI3Shltytov,Ranger Hardcore,0,6ggDsS6BEsjSX9M27eOT6a
7bnFddfz24Jw63PPAg0OKC,Hall of Collosia,0,4UteT5hE9vKZbH73GNFv3u
0IOeCzQBiqCM0nPzf0oha9,To the Ends,7,6yTAA4HcLuz6gJ4T1E9Rb8
1ENb9qm0CBdh5kYXykx7t9,Science and Magic,0,2Dc3L17J41tbywnJdJRPi7
1FBID00zv6wsxYN7nzuS1U,Waking Up to a Nightmare,0,576RiuVJOgZ1JaVO0L4azt
6dBCeG5VkcP7IeUr4MZ7JL,Fury of the Godfist,0,5v1dMmZfyKtahNsffuhl3l
4QjAXpcwPIMU64WUUJ62Jh,Infinite Being (From Stellaris Original Game Soundtrack),30,5hCoZYvVBKqOBst0qfgApe
5yRNv8McrDJnvYwCNRFK7v,Helreið Oðins - Odin’s Ride to Hel,3,14p9JmhV36K6jzhyqrXmUl
2fGY3OHT1Qf1ZKUGLwcFXW,Calm Before the Gunfire,1,1TPhv72PmWNnUKWJSeguba
0RXDT3XKIyRoWXLBSjbTQr,Suicide Mission,0,1AL4h5rN3vis3unZLvKVjm
17QOnZnJuaDpPUuhRDjoGz,Orbit Of Glass,0,5qJbK2J15QLyLm7Jfs7XSP
6WnKkIcy6kG6Z8B0P9Ziy9,Good Friends Bad Friends,0,0ASYeLpo3SscsHfp0WvfCc
0VNqKLUyplTxCPZbIaVKls,Star Guardian 2022 - Official Orchestral Theme,45,3bxxma5xoyxqMaE3l4YHl5
4y9OqheNQtAUMKWDs2IrOp,Kate and the Youkols,0,4od09wJjkv8bVHh0dLeWL5
7JTJuf9jgvFWrhfDaTEFCC,"The Nation, the Law, and the King",10,7GXcRYmAw1fTgSa2Pdscwh
36zoAT4JkjP3u42isW9HWk,Ruins,0,5igTFdgbS1jxBpBufbcQA6
49bnW197QZ7nBQualCVLmj,No More Mafia Boss,18,2HrVkjNMJVNcjUSWxUzyCR
29JhdShMyudd62pjony4qF,Terminal March,32,2r4a3PREYIRF2QdbcPnrEO
7J7ApkWwGvmjIwc9Lfbs1E,Never Surrender,0,5qJbK2J15QLyLm7Jfs7XSP
5xJ9Co6tLsVt3K1uSg9sO5,Retro Blues,3,73ha5wA0m7ksItPXK7Vitz
4C4L7HGr6557pPJ8Um74Wy,Binding Loyalties,12,7GXcRYmAw1fTgSa2Pdscwh
571cGxCeT8nwZtPOFaOcNB,Isabel,0,6EkvqSSh1Hu9n66AJLTkYB
4deFkBdtW6zXWWjHG3IfUX,Alone in the Light,19,4Vmv5JMd2k5ZweNMUugzqo
42AdfwHsShgvzHebZvttbk,Hello Tomorrow,0,2RTnORwlqgyIFVhvwtDClH
12qV9aTeQg0BHIwZ1ZK7Fb,The Three Banners: Fanfare,39,1Izk5BfWEcqO6flNet5gey
3FvgVm9RjFz4HWEQxrnFfY,Elysium,5,2rSEWwyaXnwxysgjoKqQ52
0ABAGupdNXEdD6Sb6MIXUo,Cosmology,0,6gocyY7Z5poFOqT5ihhRq8
7gRAWHe4WvSFFDiYzZ4r9r,The Lightning Prison,0,5v1dMmZfyKtahNsffuhl3l
420n0ok2ENEicWgeMMdWbd,Immaterial,21,5wCiK9MXLfbr3RpFxa3gPe
6VCjfd0dheYBROgfnD207Y,Assassinate the Target,15,4YQsbhCYkpmueqKC4aEn7f
39DPTxFwUQrqe4tOlOLZz3,Dragon Age 2 Main Theme,0,1ZStLTwkGng5qovUE52o4t
6XQNAWiFzuv80IURgxg6Ux,Resurrection,26,4zWruxa062clNdYcgcjpa6
3Eo7wG5a7QRAVFL0sgA5Jf,Roaming Free,0,0SryLtBGGy23KtytbOXxRW
0oobdA4tk8bHhwddD8jm81,Terra Amata,0,6IQ2LwVfchcSuUyNU0h9qd
2GKk8nnD3w6Vu7rMZIxlCw,Haven,24,5wCiK9MXLfbr3RpFxa3gPe
3OV3jkKYY3kcYCFATKXiO3,"A Beautiful Song (Simone Beauvoir) [From ""NieR: Automata""]",0,33I1hxl8p9jenKZXiES77V
2nXlNIZuV6k6x4ZqtUmpu9,Resolution,0,38jZeGDOSHXumzATeZV5Ld
4woIT9ZKqL1hqgWo90Qm2m,"Aerith's Theme (From ""Final Fantasy VII"")",0,2iSfjclzECtmifJOyTE0sf
4a88gbSkIqL7yJc252wFli,Gangplank Galleon - 2018 Version,0,1BJWLJqdmUz4Hlhlw89b2s
697Keoq5gB7W3xui3vBpG4,England (The Industrial Era),37,6ERIx2c5kFBBFj6CEI7BWd
1MNjs1itfTCo3aIRQdtNEl,Abadis Forest,0,7Kkoj4rUm2ygO8AaFOapBd
2PiFxq2r19TaEBAxhIdwJH,Elite Fight,24,5MuOiTfGZfVbZ1rPcDX5A0
6MYXRyUEJuqrk50dIymp71,Insignificantia (All Sloppy/No Joe),27,6SBNiejyh67pYM1wJxqrM1
7qQbQHcQQCKA0kuqBPLjzL,Jenova (FINAL Fantasy Vii),0,0EZu1jyeMC9VDLuYwlXFZY
6KNlDzlXHzjuuwdALUegLc,Horizon,0,2G19I23CbULYoPBDGNxL9k
3VJKUA38YDt4Nqi2nCjbd3,Bioshock: The Ocean on his Shoulders,29,3bBCofH4VxHokZ6fRCgbGx
4D35vywaHG65OawaCCpEjU,Darkbeast,37,5nRwiGsiEtrFN847UULpzL
0fBV29NgodV4RWnhXDssB5,Ash,0,0rULbExFiSqcH1PrsZNfap
5BTPoYM6wYD82GPQ5WMVco,A Watering Hole In The Harbor,41,0dAhuTx13ciZIXgan98X7Z
5UT7CmGvIMArAICbYeVhmz,Uncharted Waters,0,6CgKY2A26Mc8t1D1JZ0V3L
6DVn8NYgOvO1skmuq65Xb8,Forest of the Dead,0,2COd6YtGAfqepkOLjP3o2B
4BL3XnXe40ZS2YuRXWS4wX,(Theme From) Red Dead Redemption,49,7vtoDPM9m1Bs4srekUEpCK
2bA2ZAkBBLI9QMTuvB0322,La mer - Beyond the Sea,24,7ieCqwEN1ZKeKATTSqPrgu
3pTNVDJpzaLxiZnbC18SMX,Archangel,56,1TVpHhBK3pSTqizgLLh16s
0mXNhLQMtnNZe7Ij9pCSXS,Days of Suffering,0,5v1dMmZfyKtahNsffuhl3l
3m8UfZwPMMbiWfGR8Lg2cR,The Rebel Path,59,1B2QrHbMox8vPXUY7rXAFp
2UrHCnnJOL25RuOqOVd68k,Journey Into Madness,26,2AxcQVfBSBQzozMlX8yVxv
7gkkNoM0zgRc4i42w3tnts,Solitude,55,25r7pEf31viAbsoVHC6bQ4
1wrFDZVwbUBYa95FFecncZ,"Spooks of Halloween Town (from ""Kingdom Hearts"")",22,74G5uO4STamT99YUrVfOWT
16FZ9rlcwyMpsTRdSYtqkj,Victory (feat. Julie Elven) - Part 1 - Motherland,0,5ZAaYcFudS0BtKhWJqeMCH
1Bx8im7gpUFe2jJP4VutBr,The Road to Shambhala,0,7AeuCduXts5efoVLam7dUk
7hMa2zh1bnqJfrBkSRqRWP,Guile's Theme [CPS-1],0,4jkBDRFtxJ0lKWYcqRSrGZ
4xbrgqQF8bzy22K8JhtFM9,Halo,47,78tWR5P0I53edR7PeXpDfF
5fL5pGKDVg6Ok9i1a6bs92,SimCity 3000 Theme,0,6rP5vrLZjW3RpS9oVVzJA9
335avZfTokn2HZ2pDlu6uy,"Russia, 1942",0,3u0nvPWbvjq4aGNDfqH6IS
2QPKl1UgreAmX2wonWmzVD,Learn to Spell Again (Are You a Wizard?) [feat. Oskar Clase],14,7pFhYkDvL6PHiLvhHAa1V3
19iP1LA8B5TZ9cOD8fbnXO,Fifth Confluence,0,0ndOKj9ShVUgDc2UiR8b2M
5Xxpgn9toAUir0eMpbF0bJ,Town in Chaos,0,0nnAZcUbW3FIa4k6qOby9d
6vq3CeCBkrIpPzCusDouj2,Event: The Soleanna Festival,0,5iIq470vW4rrsxq5ZRBo3Y
5Tco8BZoBpYqVSHKojoEfi,Unity,30,7GXcRYmAw1fTgSa2Pdscwh
3cN4dfj2ifOHbmVW6WQdJI,Winter Contingency,0,7DSgphLt642dLkai1yP6ab
3j7ymf9J3dok9irSb5rTvd,"Menu Select (Great Fairy's Fountain) [From ""the Legend of Zelda: Twilight Princess"")",43,0TyIuRUSHgj0JLsMeosAZl
1nHrNs5ZtNI7cTpYy8LiL5,Jodie's Suite,31,6SCstolTyQVCCtJEEM6DXR
6mgir0pudqFHNEIMHVnZtQ,"Jungle Japes (From ""Donkey Kong 64"")",0,7v398uDj9Z1LvOV3EDVZFo
3ygchizsN3Iv5JMx9HjS6C,For the Living,1,0z8WtBB9fInccrwLHMCjkx
5ZZuiMFxl85qakgTZQapsc,Welcome To Los Santos,1,63fPXLpTxvDR7LgSOZIaly
4aiXf2OMii2WZtJZtp4XQI,Faron Woods,24,7LFhwsI2JTdLVczsBwDB3c
5NZUlhGAB3YOQteEYbfVJP,Prologue,0,6GEQRBkXjbDEgpLiBXeV5H
10fG2IaT1w0a7DRFU88Aes,Put the Lady Down,0,7FsW4jSJlCNjdXVeE7rQXv
0o0yPXuclFEZhqZSe8n70S,Fight For Peace,0,1mPUVQcZkpPoZ6BaICLX1b
5N4uTnnwvnREF8qQyCOd7p,Good Riddance,48,5jTYZA6b4VoSRnR5TMldgb
4seoXfwtNA98KvS6vWtVl8,You’ll Know When It Turns Invisible,5,6ke7BQ4aBs1wV5lWPScx2H
3QGUVvBPG5XX6mZphFbc56,"For Helen, Pt. I",7,05KZzNMhPR6jUPKDxrY8fz
5oZibalMdxluO9mL0dCIYv,Divine Power,8,14h9S7VfePhEoSe2ixjGvn
4Yr6X4AwSrQSuv3ENQbVWn,Dominant Species,16,576UCWC3doVjUcEZFuWMOS
5hdZvEFVfRJKyuFxisqNb4,"Final Fantasy Medley, Pt. 1 of 3: Main Theme (From ""Final Fantasy VII"") / Terra's Theme (From ""Final Fantasy VI"") / Victory Fanfare (From ""Final Fantasy VI"") / You're Not Alone (From ""Final Fantasy IX"")",0,5qNfsgpqKJDD4mDS4Y41yv
72sZpOwollMmZxoRB5hEGd,My Only Chance,50,1NCt4W6d8fNGkBQAjXDVrA
1aQhjI5SMYJ53xtGXpp0Vh,Scott Pilgrim Anthem,34,3DNHW2ckMRr3v0f7JF3HcR
2IApL96bfOYqRCkrhrVAOr,Reflections,0,1AL4h5rN3vis3unZLvKVjm
04pjfS3YIK6gXjxi1zHeZa,Legends Never Die (feat. Against the Current),1,0o8eTz3nX1F9D8QzmbFZCv
1b8D1kZVgvI2iGC00Stv0j,Entering the Capital City,0,5v1dMmZfyKtahNsffuhl3l
4tbcmkJOiNhklf27TVWpHJ,High Above the Land (The Flying Machine),31,0mDSPMGVdWORtoEuxhyMJx
4s49ctugNmPXTC354mYEam,Metroid Prime: Corruption - Omega Ridley,0,28LnQrJf1iPp3p7bRBt782
1gDyXU7Ijou782q5n6B1Oe,Contingency,0,5be3r4YaUXjyOC7kvYT33G
6GtvN5XQqtpoAG8T7s3C2Z,A Towering View,0,0OKyZzH4nCkGIcVZoLwIcU
