track_id,track_name,track_popularity,album_id
7bs19CsXE6aCd1viPFAVMB,Oath of Malacath,29,1Izk5BfWEcqO6flNet5gey
3MCVmwDvRB8RzJOzeMwTDU,Piranha Plant Lullaby,0,0tSLwjuHDiOfswMOmsn43u
6L43fyYM3CjIRy9nMxizqO,Riding the Wind (feat. Rachel Mellis),38,7xPc1OsC2R0siZKMlzRBIo
4gVyorALWmcCHlycskndCR,Kill Everyone,39,6VNnTz7roRd6qVDQlBZWFr
6R5KySIwlEffE2haC7LVbE,Aztec (The Medieval Era),26,6ERIx2c5kFBBFj6CEI7BWd
4aoc8zXgg2ZJnw5nZ3Lfak,How About a Bit More Enthusiasm,13,2JmpHE6WSN7Ft1K81p1MKr
3A37O6LhKlq6fkbMaxx7jg,Builder's Legacy,0,0d3WYvJcvTr8nvsISzHF0w
473B6buCRNZUjhhF7LIZDM,"5 Years, 3 Months, 18 Days",14,1jCfzTRSGbTSr8IGiBoROz
3HDesJU55GmxLdlM7QYGEH,Home Of the Gumon,35,7xPc1OsC2R0siZKMlzRBIo
4BF1lx30iwO1VgJlNFlE5z,Main Theme (Redux),0,3RYjS9MGrUNAwypGyHLpRw
0NYG1ySmoqyD9Bh7IZ1Jfu,Tali,0,57kGwtJmh8L9k7GxYDyerR
5A7JHvh6LgqhdtWn7Xshjp,Paula's Prison,0,0ASYeLpo3SscsHfp0WvfCc
2f21mpPZKctCevLkILcFk3,"Bloody Tears (From ""Castlevania 2: Simon's Quest"")",24,5MgGTc4B8naifLx3hLfHf2
3US6TegucCCOjj5UEavUQO,Sacrifice,0,7Kkoj4rUm2ygO8AaFOapBd
1NpZr7Vy8F7XVRwVF6NN5u,Picture Perfect,26,2HrVkjNMJVNcjUSWxUzyCR
2rAp2BPfKv9MOuwZ3c0481,The Horrors Of War - Markus,0,3DdgFZ4HatZt4mO1bJTKEy
2Xu6G4c0BxiFHZyjRJPdnI,I Was Lost Without You,0,3Vq1dknvx2kJRYWWBGy8dO
6fbqNxuAXBH9Gy0m8gIKog,Fury of the Xel'Naga,21,7EdTD0h0c0e4dHkcMfBwCP
3VLWpKTxbb9iI3Shltytov,Ranger Hardcore,0,6ggDsS6BEsjSX9M27eOT6a
58lrzCOm26IV5EYYsN8sPY,A Melody to Break the Curse (Music Box),23,4BmqRRYgmHbwoJrqU9QrYk
7yEue9IPbzv17L31Y7aVmf,TF29,38,6E3Bji2Z4yNO4LZQbJdoHI
3iHo9jnTpwNNBHoqHaNGo6,Locus Infestation,0,5C4WWG7nAvT8Xg7fTtlBKZ
3m8UfZwPMMbiWfGR8Lg2cR,The Rebel Path,59,1B2QrHbMox8vPXUY7rXAFp
4tTm7EYO02u0cfrTWhWvLt,New Devon,0,2jPRHN04Gcaj6GBnW1jOUW
6Vph3jU5OQeEYv69Ho30Jw,"Terra's theme (from ''Final Fantasy 6"")",0,1TJIGdk3Gt5YJ0SdFvAckW
5BDPS8vJ9gOWnipzEha3lJ,The Arcane Shoppe,21,10octs1G93CXaQ17ipuGUn
3KtD5CQY2EDxZerw72uPTT,Stand Your Ground,7,14h9S7VfePhEoSe2ixjGvn
0iyglTS5t81u4SFDZOGIQx,"Skyrim - ""Dragonborn Theme”",49,2KHrrZCAkI8HOIJpOqLzET
1jK3eaDODmd4WhWUqdItsk,Hope,6,6rqgb726zE5CQOcwi30MMQ
1I332Wp9WKe0J80LWKSwdo,Glorious Morning (CastleStorm Edition),25,6BhfTe5WZ6HDBWfCWXhac4
3j9doYYO5P45az02QB1qKS,Dead End Alley,0,22H5XKyHXkxHbty4jtBibg
5Uz737zW1oeLCo2AaHJzOr,スサノオを乗せる,4,07NnkMETf6X2XvZyn2nACB
1Z8BhdUpGpZNypkuIpLsvj,City Of The Dead,0,4IzBbPCbp4Ina3B2GlZNFS
75pGUKjWqOTDoxvaeTq6d8,Greece (The Industrial Era),27,6ERIx2c5kFBBFj6CEI7BWd
7DiHkG3DLT2gLHFygorHS1,Tiers of Joy (feat. Melora Hardin),1,0BGZXpieF8Nwdrd2eZvFFm
7HKbi80zxhohq1ff1ccIAE,Of Licious,0,0n2Xieekck5Rm8wMPUiwDt
1ciqZ3ZrQgjTvc9OjHsNNs,Secret of Mana,25,5dlFeX01OyZ7UbvCWoKVnu
5I8uUgZXL1yQkyLMxrkh67,The Cove Battle Siren,0,0nnAZcUbW3FIa4k6qOby9d
22nsMbxdfbnfq9DvrXG68T,"Having Lived (From ""To The Moon"")",0,3J4xsL2m88LtWtD0GTTR8L
6zezOLouSWKEfMizbzcsad,All Gone (No Escape),53,2GFFxj8aR2XpwIMYanOPjh
19Ww94Uzf6DTXzRkRUQ3XA,"Rust, Dust & Guts",56,0KQyC28P9808r0oKKNgHvp
1m1PGRPqCpzd98pkPFDx9o,Super Smash Bros. Brawl Theme,0,7zYb5jeUJiLGvaY5lfXgQr
4t19bJqq7VdugOeCSKDRVt,"The Promise (From ""Final Fantasy XIII"")",0,2iSfjclzECtmifJOyTE0sf
3ktem5iejzYwlutUhGEMbE,Tomb of the Unknowns,0,5C4WWG7nAvT8Xg7fTtlBKZ
0046mCB4ggeMXa0UAS8wG6,City of Hope,38,1Kx85IhG2J5vVOsNgDD8fw
3uabGbaRM4pwQpBonOCkfG,Abyssal Assault,0,1w1R7R0Scm1IsJQFeONENx
62vcR6WhSqoiRLDHK87opt,One Man Can Make a Difference,17,53BybWKP1ZtpTzYn4VxYOW
1LWNJlzr6cNWy18gya8fTS,Distant Future,0,4yBuv3i2RiAjvYP0IcDagC
1nGohsct7zmYABTvAutGL7,Restoration (Start Menu),29,3a1aOpWK9cQMQJMGRoiUR1
3hEU5LvXMro8BeKGiQRnBV,Desperate Times,0,7AeuCduXts5efoVLam7dUk
49YgEhb1Wm9kAHfLwQ21RK,Wake Me When You Need Me,0,6x8wiG82nFACtYrIoFQreT
4Ljxr8XrVAVNEUwvhGO9PW,"Komorebi, Pt. 2",36,2YMWspDGtbDgYULXvVQFM6
2oYJZy6mJkjggebTENHTFd,Geology,0,6IQ2LwVfchcSuUyNU0h9qd
42StXFSmub6aEvb85c6zLZ,Botanical Brigade,20,7fVQOHTYv5BberF0LmN2Tb
7MOLuGHl3msefPDQF8MeKG,High Seas Hi-Jinx,37,3jQ7eqotwovipeZ3j3rMqu
0LEDO9XKrEulyUWrvfyOnu,Monkey Island Main Theme Piano,0,2ytzUAXZcwZGMCyl1g7Dkq
3sXWJsqDKROm7E3rdB9r2Y,Beer and Friends,36,23aWOneOrCl1KBfDCo2pFy
6KNlDzlXHzjuuwdALUegLc,Horizon,0,2G19I23CbULYoPBDGNxL9k
7cVdWwow8YHwevGtzIdD84,Falana,0,7Kkoj4rUm2ygO8AaFOapBd
4ZqBYGSC1y4vvpo5V4dCSh,Makers In The Outlands,0,4IzBbPCbp4Ina3B2GlZNFS
0im1pPYt7n3gSg7ZNXnOGw,Empress of Fire (feat. Elizaveta & Nick Stoubis),0,7klDNFLLbB146rLZenxzXD
1UdbDk2yUlMRZtk1l0E5WB,Woodman,13,3TnpRUUt20y7ZoHJloNMCp
35ytjWB1mszb1TKGWBEMN8,Once We Were (feat. Elizaveta & Nick Stoubis),0,7klDNFLLbB146rLZenxzXD
1MkrbLqZ88Yr4vbvN5pbQj,Divinity - Original Sin 2 - Main Theme,49,075yunM0zgzQvPk2oqSLaN
4D489q1KNYU3iMGlib5Zfm,Majora's Mask - Clock Town (Instrumental Remix) (The Legend of Zelda),29,3bfVV7EPUPJGxpT2emyobB
15dNv9WilmroB7EjB4svyh,The Settlement,0,2Dc3L17J41tbywnJdJRPi7
41IfN17IwVeApqyxJQyyhG,Deep Space Travels,0,3Nx26K0HGFDzed0EVCcX48
1VVsR11EuHPQEjykF9ihkG,Faster Than Light (Instrumental),0,3Nx26K0HGFDzed0EVCcX48
2zanjjt5bNr71aAHjbdCBQ,Dark Ones,0,6ggDsS6BEsjSX9M27eOT6a
4Nb0BeLcQ2mXnS4THwuDPE,T. Hawk's Theme [CPS-2],0,4jkBDRFtxJ0lKWYcqRSrGZ
3bS1MkQ3IQfKCQ4wuCDUeR,The Twelve Towers,0,2jPRHN04Gcaj6GBnW1jOUW
7HbRupTmc8y0X0wVVExbpK,Battle for Redemption (From Baldur's Gate: Dark Alliance 2),19,05e5VhfJlhxoPmS6W2hBmy
71esYZ18qjQZgZCCh4dxFA,The Attack,0,57kGwtJmh8L9k7GxYDyerR
2Veq9YrDhpGiJBJGdc0Tyz,Phantom's Phenomena,15,0OKyZzH4nCkGIcVZoLwIcU
3cenGgy7VaZCqgO6SNA8Sy,"Overworld (""From Super Mario World"")",0,002kQbJnuiCUZhbgEiG5ko
5cILj4KT7eDL0mEBsqYSni,Revolt of Spartacus (Bigelow’s Bungalow),21,4KAb8KSRVnZqzn0q5LIn62
3tcrNiIsaM0RBYBM2YQWjL,Main Menu,48,3t0h9Jw2lbQFCrBuDUMARd
4O01ny3uVkZ1nacytqgqIA,Lelianna's Song,0,2FH0u02u1TBVCuryEQKZV9
5tzfpCNVtUIHJEW0UaLrQX,A Nice Day to Be a Mouse,14,2t8rLD08pnTXAnNYbNETAz
47zJkJXEO7qF1vHoTfteYy,Sailing on the Wind,0,6a8Qf1XeKiOTAdSwk3Qa16
3NLFvDA6u52SXWwQ1O5rXo,Tower Tweeter,13,0OKyZzH4nCkGIcVZoLwIcU
6VL3tPt3yIBpQfyuX8Rv36,Percy's Escape,29,2r4a3PREYIRF2QdbcPnrEO
5SWI7JbAwfTPgs0cuorR7H,Further,45,2AxcQVfBSBQzozMlX8yVxv
2F93vUfc3s0eE3sUTn4kfb,"Corneria (From ""Star Fox"")",0,4uz0KfCDiZRTdIC0wjTov6
05ulvWKPrW6uTYWhnRIjlU,Something Better,0,2Dc3L17J41tbywnJdJRPi7
6ezCoCXz9clSWyZr52IXiX,Retreat and Reveille,0,2b1A9NPz9XwJjvbtE5aCuh
7HyWun75v2DtXdrWuQSyBL,Breath of the Wild: Riding (Day),0,7AsmZGyluELK4iMNtfnPtG
0s31KTTJffsMKyOElSi1d7,Robotic Wings,0,4vyJFhDYqchKtqj4C58RAw
3ojvqyK2HIosgqNHTpaVed,Dusty Dunes Desert Super Dry Dance,0,0ASYeLpo3SscsHfp0WvfCc
3aPkMnaq49WpMxY0KAKwBY,GTA San Andreas Theme (Remake),0,34XdfhWacVeJie71lQ4ze2
3TUVWgPWlgh0VQOEUygPiA,Icicle Golem Fracas,13,0OKyZzH4nCkGIcVZoLwIcU
6D1n5ifksElXDkUwRVBmqo,Phantom's Crescendo,13,0OKyZzH4nCkGIcVZoLwIcU
44XQB4qbaq2JBkfEkRLwgO,Can O' Salt Retro (Ch 3 Warp Zone),14,1a4TATTxo7fdfqYxn2uMFN
4ed5Ght2TLCxgRoYNTJ8pV,Moment of Calm,26,231L8hGyehsAzmrPrd785m
4pW1ftcpCJt1VxbPwVknz0,Tavern,47,3McPVq1RT8F2ERSiajR3WS
4axmZifTQDLUv4ujBSPkHp,Dwarka,0,2ZB4aNlAcAK8pOpe11o7WR
6mCakRRtWeKHoUUW90QHi1,桜吹雪,6,3IJyQlnLobfiaVxOca4YHm
0N3HxBdcDAEErIBm6aGZI9,Decisive Battle,45,4XgGOMRY7H4hl6OQi5wb2Z
34VNjM3u1O9NY5htFmI3kN,Graveyard (Original Track),0,2bQFKvGYJAnDZHOzKrYBq8
4hKnspyskv4mg1ucGoi3Ou,Memento of NiGHTS,9,18k5xTVApFzfHQQUZ1RmLS
69qD1jQbfAwjwImL8sHR0e,Of Green and Grey,33,7rGidzYxexJJ0OKin1RRHx
6VCjfd0dheYBROgfnD207Y,Assassinate the Target,16,4YQsbhCYkpmueqKC4aEn7f
5mQRtsrD6atgq8wqkYpKTj,Castlevania 64 - Dance Of Illusions,0,41sRRUUFHc8gqGV5NLfFQg
2pdYHZWc7mNpXTrhQhxrHv,Moon Lord,39,3z6V5WbswrBf8WjkrZHvBt
6jsiwg7wfD8JdkVvyGSSKW,Requiem,29,5wCiK9MXLfbr3RpFxa3gPe
2QCGsQuNWbOFvAPK9vMutu,Some Assimbly Required,0,4Fe6CAz7u9Ksx20pKKoOW0
325f9TqUYV2ZWAUzHP8up4,Horizon,0,1AL4h5rN3vis3unZLvKVjm
1nuKx5lJ1pK0ZEytsr3d2Q,Silver For Monsters...,0,5GAHLnlyZGLpOSdYI1tQ3R
65RVj700avlMvHjD1YS2iF,Battlefield One,44,0vQW7tVDwoJHMSTqWmnaKC
0YBHCNZipJmhgykFFInajM,Botanic Panic,44,3jQ7eqotwovipeZ3j3rMqu
44TxjBhs1nUOx8giPS6S39,Tribute,0,6x8wiG82nFACtYrIoFQreT
5p14RCEeiuqf6JoyEm1ZB4,Hidden in Plain Sight,0,2jPRHN04Gcaj6GBnW1jOUW
7gUYouPD6OplndshE1aHO9,Don’t Stand In My Way,28,4qOpD0MgKVTaPahw9zHL59
1u6pKEZWj2d49SQ3AwnYkc,This Is My Final Form! (feat. Oskar Clase),14,7pFhYkDvL6PHiLvhHAa1V3
2boAAAZKtA9k1KwRXI12EC,"Alfyn, The Apothecary",0,38J0R7XTEU3BihLVlkiZrY
4Fzo8slBCzPaHCDePkjHLe,Stealth Is My Only Advantage,0,2XfezFhHCWMZpsAKw94gxd
1mMSOen1aiUV9mtqftVIIL,Alpha Centauri,0,3Nx26K0HGFDzed0EVCcX48
66nKiDiri9jrBzGSOxBLEI,North Backcountry,40,6t4gSUaC3GZoUac8gpOFtn
0zke8Vmo0bgbPjxL3pUhqk,From Past to Present,60,25r7pEf31viAbsoVHC6bQ4
1MRToTJDIIOWs2Oc81wgvI,Jump,29,0BrrIB8bpGkm1H3aVBvVyo
3sgbNKAct1khRDSub8rVU7,In Great Strides - Part 2 - Out Of The Embrace,0,5ZAaYcFudS0BtKhWJqeMCH
0fBV29NgodV4RWnhXDssB5,Ash,0,0rULbExFiSqcH1PrsZNfap
33gL3nPbt6h0SeXwWHrxRZ,Bubbleman,11,3TnpRUUt20y7ZoHJloNMCp
1UaYT2vE5plDKPD8kKOVGQ,Hela,40,1ihHcMdKtZ3qY5eRXYxcl8
3zK4TEs7NDdZ7EE4LyZ4iS,Precinct Siege,27,5cIdK8l3v0B1jdtWlsvwS2
5agNkgAPjDKNj7mC8kQEB2,Link to Pilot,0,5TydVczo6Iu2AkY91tvJZ7
2NOZvJoLw1p3NKy28z9F9S,A Turtle,14,4DWAMiEQomJng7Guou77QT
4mowfIHVIYRoepbExd1cwu,God of War Ragnarök (feat. Eivør),60,7LmeRZOi905AochW9J9FAA
0U06KMaiGKXj2dUmNhMDir,Konga Conga Kappa,44,3nZQnXN0pPRe4QccJXHPS6
2Ctl19hiWMxHR0Uq45us7Z,Harmony,0,1qIRsav8WGOCV7cXh7VDS2
6wBZjOh4KyzVW82ITC7CVy,Rebuild the Defences,0,6CgKY2A26Mc8t1D1JZ0V3L
7kjk1EklQ3HTCwt6CAOzUW,Impossible Ascent (Searing Crags),19,10octs1G93CXaQ17ipuGUn
0ncK1Z86n7eDApDFEzTmrb,Prologue,0,0pcph84FlyYkqmlT80uvZD
4yNMhFNMIXE7mN5vPF53e2,The Argo,0,77SNbZAxHWjlgVFtyS4rcu
0hv8o1BAlQrFTVDLqYVGk9,River Of Life,44,19uGvOnAhqEQ7irwCEce99
1AvDDjLuwwC63X1xlRReCD,"Ori, Lost In the Storm (feat. Aeralie Brighton)",59,7xPc1OsC2R0siZKMlzRBIo
0HGknL22SeV3WN0hrWffhp,Menu (Protect the Loop),33,2VNdSDOOqN9f1uFHrZt75y
0Pl8CUfyX0WsWfHu0eVU03,The Witch of Hemwick,37,5nRwiGsiEtrFN847UULpzL
2qvIJEX8sB895ELsQtNXnD,Cortex Strikes Back Main Theme,0,2erZbQwABnyWVwQ8FK0UAb
4nVxD7CbjDDYDQ1DCaYgML,Space Harrier - ∞ Climax Mix,4,0eOV0zmDrZCgjLk4CE13Cj
5A6sYXduAJ4K1yI7FXKSmN,Trust Me,0,5TydVczo6Iu2AkY91tvJZ7
4sMEbWyTrBVCYCjnUZW8nK,Crysis 2 Intro,0,6uNxILubrUvcyTqG6VuSdk
7iRMQWQPzz2CmbUCkQR8W0,Worlds Colliding,25,1Kx85IhG2J5vVOsNgDD8fw
3S37duDwTFqKCGwmCX0LkM,Battlefield 3 Main Theme,0,2rRx8L0onRz0BOjmHugd1H
1gDyXU7Ijou782q5n6B1Oe,Contingency,0,5be3r4YaUXjyOC7kvYT33G
2tHGdhyd2jMwXDJ1RrGtYk,Eora (Title Theme),45,3QBQCycojhOJLYlHhaCgVm
55buH330Th0sIQUXyZTunF,New Tristram,39,1TIMPsHk76na9Cst58abP7
2vcI4VfFbadTlxjS7huKn1,Fear Within,0,5be3r4YaUXjyOC7kvYT33G
3nhWnEh5iYrj1KSPW0c5Vc,Cairo Suite,0,6GEQRBkXjbDEgpLiBXeV5H
1k8lE3IG2RTNdJaYH7erHq,Prologue,43,6t4gSUaC3GZoUac8gpOFtn
7HNJvdLG1X542jQMHOyz7G,Nightmare,24,36ND4UndVMbE4FlGAd90F0
5266kSmWkVXlUims8KppMt,Earthbound Onett,0,0cvTRmxtP074pPRhndF2RC
2wjkLPxmaB6BNcP9EAq78I,DKC - Northern Hemispheres,0,0lMF1TmoTpXRDdDPxfzLkL
7byWrnEH8PXUNdInGx7Rwa,Temple B,0,18MtsMVIkB6bpz2EvIIjht
1UZOgvQZR2aVQbvPS2pqSf,Protoss One,30,7EdTD0h0c0e4dHkcMfBwCP
7Ftvd1PSdu3iZ1xf9Zmjqj,Lager Selo,20,6VNnTz7roRd6qVDQlBZWFr
4HmARQ2ndGjQxy8lhFBVhb,"200 Years Ago, On an Icy Planet...",20,4BdIDGMMRlTS2WWzqPSMif
5L4iVgMvZpWDyaaBkZHdYB,Wicked End Theme,22,0Qm2vu5VZp2MKLb6yTxSgT
6jBwb1Afqkabk5AVjeb4yb,"MW3 Theme (From ""Call Of Duty: Modern Warfare 3"")",0,5QhH32b7wbsjdBRCVoSz0J
4Wlk2BXCovzUyX1om8UvAI,ONI: Sword Base,0,7DSgphLt642dLkai1yP6ab
0a8ptqTNMHWvkSOCb5TcfS,Steel on Steel,0,0jcNyEDXKVFqUm7HuaxLLi
0kIwYrHGuvFZonCkO73uVJ,From the Wreckage,0,6tjs8zghiHaGBCVLbBqchh
3rTZEN9mVEbw2eusJkPFG0,Warchief III,0,2XfezFhHCWMZpsAKw94gxd
4oBqAjwY131JLtwelkYWTq,Demon Hunter,26,02S1126Q5E4gUEtpTI6W38
3lXf0YCP7cGbWMFabVOHBf,Sink or Swim,0,2Dc3L17J41tbywnJdJRPi7
4jFTIZhLXhxNoXq6kRsEnQ,Double Crossed,0,2F6XiSDES8mbjRsMb2xiye
6zzEcojBo7ZVLtDJRiHyMJ,Chinchillas Abound,0,4OP5b843d6mYxtdrQIUV4V
2YCoZyjwkz6L4XEcofwq4h,Enjo,8,41QgZ8doUjuQkAkvsYFlp1
0vofVg5CrST0yfKd2zLUW6,"Bowser's Theme (""From ""Super Mario 64"")",0,002kQbJnuiCUZhbgEiG5ko
11tKOk5ahimPAKhXnKOO3D,Storms,7,0d7oUSnx3NGMUUqyhFiqvR
03DA9CrXtmDDXPrfLNGDoA,Breath of the Wild Trailer,0,2OSWSrK19wu7Dnh7TdH9tt
627JSAPS0QHcfahWGV1QZ5,Clock Tower,0,5be3r4YaUXjyOC7kvYT33G
5OPELO4z0vOMvioFq2kjH5,Code of Conduct,0,2b1A9NPz9XwJjvbtE5aCuh
12OHfrCclWkN6oCjAs3VSA,New Bordeaux,31,1jCfzTRSGbTSr8IGiBoROz
40aYWGoPvTrRmHCDe1hoQJ,Safe,0,4vyJFhDYqchKtqj4C58RAw
77RRulCvhZelJqRgnB37ft,Fornskogur Forest,9,3PUH2jGDwxr2HtdcU8Iibk
3lcXIWBc8Y63zEj1FJdbaH,Alex Theme,39,7dsFpra92ogATVcROcJyZ1
0yZ0QuiCB6DjnbpDlFWL62,Lumeris Prologue,0,6zSbLJdxFLnwJfHdI9GvIM
4qkWW5zPcuFD2wWldmsYqs,Steps Of Doom,0,6ggDsS6BEsjSX9M27eOT6a
7hiALMwjWvaaf93yU6LeX0,Ronfaure (FINAL Fantasy Xi),0,0EZu1jyeMC9VDLuYwlXFZY
5tzCkn6cLnqPvctccfDqq5,"Birabuto Kingdom (From ""Super Mario Land"")",0,4UCqEdUCf0k8YiPypDKi8w
48HRxI88Zx3LNY4zDTHNvO,It's the Sims,0,2RTnORwlqgyIFVhvwtDClH
7C0wYX3A7C5ZxtGH9pIDJD,No Mercy No Respite,0,2VCbjsXe9VrOWsPMuppifv
68m6WZ6hToFQ0P71QbaEPV,The Quarry,12,3frLr5zs6LqAAermJwJea1
0WhfPiob9V92d3BmTyoZBP,The Beast Hunter,0,2XfezFhHCWMZpsAKw94gxd
6fUAGHgPnaqz60ZgJee34d,"Prologue ""We Push..""",0,0jcNyEDXKVFqUm7HuaxLLi
4rJSq9z60yScNTlJ4Lvpei,Tooth and Claw,47,25r7pEf31viAbsoVHC6bQ4
2coEuEgpWJQFplu8GIMDQh,Six Feet Thunder,0,1T8Wx88hZXzn9MQ4LplrB5
1BJtsYb9mSh8y9BW6pB71N,Tomb Raider Theme,39,6NYHX8GzTK9FYQDbJLmrv0
4Tm7vJMSIcb8FcrLsLnirt,The Spine (feat. Ashley Barrett),42,3B0PgLmgaW0gJth55ApWbw
7mlCPh5U8styv5n5fdiHtH,Bony Bomamba - Hard Ver.,7,18k5xTVApFzfHQQUZ1RmLS
5CHa3MCTt5Aoi4G2HcfVMH,Transcendent,36,4OI9gXvWTQSeGIpsvVXRc3
0KlyDXU4Yr2shaeZLT5pZO,Finale,0,5igTFdgbS1jxBpBufbcQA6
19by3m2Dg0IvprJW25E052,Prepare For Battle!,37,19uGvOnAhqEQ7irwCEce99
2C9Ny1ydL2mHRE4BmhbKF1,"Vague Hope (Cold Rain) [From ""NieR: Automata""]",0,33I1hxl8p9jenKZXiES77V
3ucWsGOsW8PMpApfMaGZZ0,Darkas,13,5iTL8rmipgS3EepGZLU2rI
5Unq7kNbOXh5bMuHEGg9lM,Conjunction Of The Spheres,0,5GAHLnlyZGLpOSdYI1tQ3R
6UcWFRUs6hjxgdBuEw9GrI,Bridge - Pt. 1,0,6ggDsS6BEsjSX9M27eOT6a
7LD7J9TuBYJpSEUbmxyTPX,Don't Think Twice,0,1jwWsa2XOmgJf27IyCyH4O
2TPkyIV9rRa782EMrrDm5d,Storm the Fortress,11,3hNLjKxhFmzR2V0XloauhA
4aRoSN9cP94qdh1Bb0CMcg,Of Devious Machinations (Clockwork Tower),25,0mDSPMGVdWORtoEuxhyMJx
5HYl1FDMr7FOKHo2LLFbgP,Forza Motorsport,27,1KiGipf5sirTePzkG98w3c
3hOXFOUpPhawwUr3ml8Rc5,First Contact,26,7EdTD0h0c0e4dHkcMfBwCP
6eZY1TFzKzVz5J8bBP0Kqe,Yearning for Moonshadow,38,1Izk5BfWEcqO6flNet5gey
3XdLURcMOem0E5k1JR86GS,Divine Combat,28,1cVsczQdIhX9Tf2dOMjjvc
7aENwq13lwx4TLLNRDxr5P,Elder Scrolls: Oblivion,46,3bBCofH4VxHokZ6fRCgbGx
2zc9yz6vEF4CnEvczfunPu,"Walking on the Edge (Stage 4 Theme) [From ""Castlevania""]",18,5MgGTc4B8naifLx3hLfHf2
1zwcEHIcIimGlWXoOE0oZx,The Secret World,0,2yoB4F8okYqGVzGW9itzZa
6mIuQuKlOK7l6HkQnHfvpQ,The Final Battle,50,6WWL32UxPnjrIWlgLdzoir
060zH82wSa0b61rCVVbTax,Debris,41,2YMWspDGtbDgYULXvVQFM6
5ydJQIV5S1ABXf2aRzMLSm,Castel Gandolfo,14,4YQsbhCYkpmueqKC4aEn7f
18vqG4Ei6z4adkb0WHbT0v,Rivers in the Desert,0,3CRxsmn92gbPogrntRDlPY
7zKw2oTNMTS8PxEYZGiPRk,Deerfest,0,576RiuVJOgZ1JaVO0L4azt
0bYG4ImcvTYTW2YZt0Hodp,Dust And Echoes,0,6GSXmRwERX2erR5xuLTajj
4xMonfxQSym8A2sZopGRXx,Lexington,16,5cIdK8l3v0B1jdtWlsvwS2
5A5AdQd1OdDo9iPcok1WAv,The Lava Forge,12,0OKyZzH4nCkGIcVZoLwIcU
5n1weKLH3dFKg9IgqJ0pz8,Honour Medley,23,2FHAI9AvSlX3aUzPXPGLIz
66H8Pon5ZiRE4p8W4OOf6I,In Circles (feat. Ashley Barrett),41,3B0PgLmgaW0gJth55ApWbw
6ECS8qD1z1yoQ9rv935acM,Temple C,0,18MtsMVIkB6bpz2EvIIjht
1FBHmkvQkN92DasKmtdMiZ,Hammerhead,0,12LmywY4kuSSLv3lJGz2gv
4IzYaP01I0CoqdstpItfDI,Love and Peace,0,0ASYeLpo3SscsHfp0WvfCc
5dztLAchq8XdiGvHifxnsR,Subcon Village (Remix) [feat. Echorobot],27,2HrVkjNMJVNcjUSWxUzyCR
6RZaMTQ4o0e1CtZVMyYmXL,The Edge of Light,20,4Vmv5JMd2k5ZweNMUugzqo
3MdyGckdJyTuSylcK4Cn3e,The Mancer's Dilemma,30,2r4a3PREYIRF2QdbcPnrEO
35vHTa50rYAfuS6du5vtui,Before the Storm,31,4imGoSQoYnDrUJsQ9b6XID
3lWw7T5VCSqHmEGrpexsNY,Riding (Day),0,7rgtpV9cXZwhU95pbgE87I
6BOEaVcim8kT6YJRRlD3AP,Restless Roots,21,7fVQOHTYv5BberF0LmN2Tb
1WN9H0LcaRW4JIxE9NtIb8,Dreams of An Absolution -Theme of Silver The Hedgehog-,13,7Lc4t5I0rh7U5PjcCIZHuE
2KkdKcvz6jpCBVeUMvrgsy,Origin of The Tribe,0,2yNjb65rf7FMmF3y6DVRHZ
6jHsFk2E2beB5w9DirsZKu,A Moment of Tranquility,33,6cSKoN9FYxH3tRfM6AkAKE
0rnjk9xfqQlhvcaVTknKlP,Another Winter,0,3VTJ2GOgcQfYRcxroUrNht
4skHUO8igqpvSqUIylN3hd,Prologue (Early Style Sketch) - Part 1 - Motherland,0,5ZAaYcFudS0BtKhWJqeMCH
5IppssfL6maFLCRdu93p33,Flight & Whirl,25,1XdgIQg5BoYpPkLTEB1uHp
4X23Dn2TaHME2ZCLmaqpsO,Best Guess At Best,0,7FsW4jSJlCNjdXVeE7rQXv
6lpseXCNw8xRqXuALTJ89V,"Title Theme (from ""Mega Man 3"")",15,3tCUx4khPmTe80MnIDv6ax
1dUq782Gf5e7CLdQyQueWu,Missing You,0,5UoYRmWxIQXSs9ingp3Koq
5khCjiEeWgAY74rL9NX8dQ,Symphony for a Redemption,0,4od09wJjkv8bVHh0dLeWL5
5q1b2HfN1oT6L5A4L4IYWV,Heleus,40,1B5vWuDmlBjH3DzFT5fsUB
7fNzoa27vIbewhANHniRya,Your Hand Of Sun and Jewels (Carja traditional) - Part 3 - Onwards To Meridian,0,5ZAaYcFudS0BtKhWJqeMCH
1YYTAOi1YMxmGclyO1HH6O,Elwynn Forest,50,3McPVq1RT8F2ERSiajR3WS
2vvLrV2iEl1HgpI7FDUTtR,Battlefield 3 Main Theme,0,2c1xA9oTMphc1c06tb6wLw
17FaGHdfC077v7focFekpk,Brothers In Arms,0,6GSXmRwERX2erR5xuLTajj
7q4HeVYqt1XNOEaTpuQdB3,Threshold,0,0ndOKj9ShVUgDc2UiR8b2M
5BL2lSQHE7qiHf60V85hIO,Memories of Yokuda Lost,26,1Izk5BfWEcqO6flNet5gey
3lJzeqyxLb04pK9FxYRQsh,Great Fairy Fountain (Bonus Track),0,1QSjEwlGIehZWxeSDpGA7c
5ND9f9Woyah7AOGxuuEnh0,The Battle of Typhon,0,5TydVczo6Iu2AkY91tvJZ7
